n,R,Method,Constraint,violation
200,0.1,"StochOptForest
(apx-risk)",no,0.06732558493187196
200,0.1,"StochOptForest
(apx-risk)",no,0.06183051163474414
200,0.1,"StochOptForest
(apx-risk)",no,0.15160243544056456
200,0.1,"StochOptForest
(apx-risk)",no,0.0897735568947994
200,0.1,"StochOptForest
(apx-risk)",no,0.018177578939197043
200,0.1,"StochOptForest
(apx-risk)",no,0.011240438701335625
200,0.1,"StochOptForest
(apx-risk)",no,0.13520408657775068
200,0.1,"StochOptForest
(apx-risk)",no,0.01697349430684546
200,0.1,"StochOptForest
(apx-risk)",no,0.12085351393527632
200,0.1,"StochOptForest
(apx-risk)",no,0.02493070420913823
200,0.1,"StochOptForest
(apx-risk)",no,0.06631646661698443
200,0.1,"StochOptForest
(apx-risk)",no,0.07928562629496405
200,0.1,"StochOptForest
(apx-risk)",no,0.059846481683372935
200,0.1,"StochOptForest
(apx-risk)",no,0.10280982898295037
200,0.1,"StochOptForest
(apx-risk)",no,0.04729874020089811
200,0.1,"StochOptForest
(apx-risk)",no,0.029030175754063633
200,0.1,"StochOptForest
(apx-risk)",no,0.07641792339864073
200,0.1,"StochOptForest
(apx-risk)",no,0.0510432147327404
200,0.1,"StochOptForest
(apx-risk)",no,0.025451109575184545
200,0.1,"StochOptForest
(apx-risk)",no,0.08951628615723772
200,0.1,"StochOptForest
(apx-risk)",no,0.06983594111088463
200,0.1,"StochOptForest
(apx-risk)",no,0.045910911972241404
200,0.1,"StochOptForest
(apx-risk)",no,0.09466027933490516
200,0.1,"StochOptForest
(apx-risk)",no,0.03262254299004691
200,0.1,"StochOptForest
(apx-risk)",no,0.143146618856858
200,0.1,"StochOptForest
(apx-risk)",no,0.09286140316342713
200,0.1,"StochOptForest
(apx-risk)",no,0.06543185443096745
200,0.1,"StochOptForest
(apx-risk)",no,0.1322785532631601
200,0.1,"StochOptForest
(apx-risk)",no,0.04165040587414004
200,0.1,"StochOptForest
(apx-risk)",no,0.1005784332629709
200,0.1,"StochOptForest
(apx-risk)",no,0.05653268802822804
200,0.1,"StochOptForest
(apx-risk)",no,0.08702538098561258
200,0.1,"StochOptForest
(apx-risk)",no,0.04030457677070185
200,0.1,"StochOptForest
(apx-risk)",no,0.02758876756527038
200,0.1,"StochOptForest
(apx-risk)",no,0.10272807883302233
200,0.1,"StochOptForest
(apx-risk)",no,0.028266692555545272
200,0.1,"StochOptForest
(apx-risk)",no,0.07836872043475392
200,0.1,"StochOptForest
(apx-risk)",no,0.15291921544057996
200,0.1,"StochOptForest
(apx-risk)",no,0.004507405380503736
200,0.1,"StochOptForest
(apx-risk)",no,0.12777457224759187
200,0.1,"StochOptForest
(apx-risk)",no,0.11211757624114987
200,0.1,"StochOptForest
(apx-risk)",no,0.08020010864408825
200,0.1,"StochOptForest
(apx-risk)",no,0.02706401894484681
200,0.1,"StochOptForest
(apx-risk)",no,0.012434296231219997
200,0.1,"StochOptForest
(apx-risk)",no,0.04493487761746996
200,0.1,"StochOptForest
(apx-risk)",no,0.07584839937231165
200,0.1,"StochOptForest
(apx-risk)",no,0.057217118492256996
200,0.1,"StochOptForest
(apx-risk)",no,0.04838159593627318
200,0.1,"StochOptForest
(apx-risk)",no,0.09329574629446656
200,0.1,RandSplitForest,no,0.11180721171155375
200,0.1,RandSplitForest,no,0.10298907081664237
200,0.1,RandSplitForest,no,0.09187550518940547
200,0.1,RandSplitForest,no,0.16283723866560165
200,0.1,RandSplitForest,no,0.1399599939381684
200,0.1,RandSplitForest,no,0.09394214304628726
200,0.1,RandSplitForest,no,0.08402123666718156
200,0.1,RandSplitForest,no,0.17724321913993119
200,0.1,RandSplitForest,no,0.0992345316852464
200,0.1,RandSplitForest,no,0.18496926068751435
200,0.1,RandSplitForest,no,0.10491019020120756
200,0.1,RandSplitForest,no,0.08072488718454231
200,0.1,RandSplitForest,no,0.09747459454377533
200,0.1,RandSplitForest,no,0.12275791426967853
200,0.1,RandSplitForest,no,0.16832299922947663
200,0.1,RandSplitForest,no,0.1054998357998498
200,0.1,RandSplitForest,no,0.17862482239841598
200,0.1,RandSplitForest,no,0.11963891739396622
200,0.1,RandSplitForest,no,0.03984770827378648
200,0.1,RandSplitForest,no,0.10963110884530738
200,0.1,RandSplitForest,no,0.12950403739507477
200,0.1,RandSplitForest,no,0.13996718956040893
200,0.1,RandSplitForest,no,0.13604381342737237
200,0.1,RandSplitForest,no,0.17889014192345953
200,0.1,RandSplitForest,no,0.09261578386685447
200,0.1,RandSplitForest,no,0.12281835812398388
200,0.1,RandSplitForest,no,0.07659728243164182
200,0.1,RandSplitForest,no,0.10252468102039373
200,0.1,RandSplitForest,no,0.1510520259805539
200,0.1,RandSplitForest,no,0.03787334883030509
200,0.1,RandSplitForest,no,0.08582665661000871
200,0.1,RandSplitForest,no,0.03597574395625135
200,0.1,RandSplitForest,no,0.14636520935271188
200,0.1,RandSplitForest,no,0.08971894899186424
200,0.1,RandSplitForest,no,0.05697290178855918
200,0.1,RandSplitForest,no,0.20256076446386134
200,0.1,RandSplitForest,no,0.09579170593904068
200,0.1,RandSplitForest,no,0.12338458293736247
200,0.1,RandSplitForest,no,0.18222444541904564
200,0.1,RandSplitForest,no,0.04352211440742592
200,0.1,RandSplitForest,no,0.15421809076517623
200,0.1,RandSplitForest,no,0.16435340069803986
200,0.1,RandSplitForest,no,0.12770279325032624
200,0.1,RandSplitForest,no,0.07223428603368111
200,0.1,RandSplitForest,no,0.032537820552661086
200,0.1,RandSplitForest,no,0.1193484932803381
200,0.1,RandSplitForest,no,0.12240968853843408
200,0.1,RandSplitForest,no,0.15825952221862236
200,0.1,RandSplitForest,no,0.22270849692359873
200,0.1,RandSplitForest,no,0.1533574547608199
200,0.1,RandForest,no,0.04174485257255739
200,0.1,RandForest,no,0.10658816276522617
200,0.1,RandForest,no,0.08530187693690705
200,0.1,RandForest,no,0.12720619983441572
200,0.1,RandForest,no,0.0751212242415066
200,0.1,RandForest,no,0.03759210993339329
200,0.1,RandForest,no,0.00865589829337063
200,0.1,RandForest,no,0.16352802939702957
200,0.1,RandForest,no,0.013486628812705223
200,0.1,RandForest,no,0.12931236014256092
200,0.1,RandForest,no,0.05716992940878904
200,0.1,RandForest,no,0.04390590021413778
200,0.1,RandForest,no,0.059026189863620286
200,0.1,RandForest,no,0.06548041996030068
200,0.1,RandForest,no,0.11767366782410901
200,0.1,RandForest,no,0.10028883451438357
200,0.1,RandForest,no,0.13594517904068654
200,0.1,RandForest,no,0.08435058682328588
200,0.1,RandForest,no,0.004100306322264623
200,0.1,RandForest,no,0.0356324258875148
200,0.1,RandForest,no,0.08564228731120055
200,0.1,RandForest,no,0.06555753233542645
200,0.1,RandForest,no,0.0922126470581222
200,0.1,RandForest,no,0.14556805306650378
200,0.1,RandForest,no,0.04610580217526897
200,0.1,RandForest,no,0.10144165760912666
200,0.1,RandForest,no,0.05774985349746066
200,0.1,RandForest,no,0.05616335147869762
200,0.1,RandForest,no,0.11109312720571113
200,0.1,RandForest,no,0.02284665452326142
200,0.1,RandForest,no,0.04794266568698244
200,0.1,RandForest,no,0.0059511598543928075
200,0.1,RandForest,no,0.0654434837587252
200,0.1,RandForest,no,0.04097533868001022
200,0.1,RandForest,no,0.015715889558522825
200,0.1,RandForest,no,0.12813409314765306
200,0.1,RandForest,no,0.04641149831858973
200,0.1,RandForest,no,0.15803588583679679
200,0.1,RandForest,no,0.1679480956381323
200,0.1,RandForest,no,0.002730842284758039
200,0.1,RandForest,no,0.08775485408976476
200,0.1,RandForest,no,0.09079312081993458
200,0.1,RandForest,no,0.09561087903976716
200,0.1,RandForest,no,0.009867567458024015
200,0.1,RandForest,no,0.0013235846560983521
200,0.1,RandForest,no,0.2956160793276629
200,0.1,RandForest,no,0.08680870140230774
200,0.1,RandForest,no,0.11329786772690215
200,0.1,RandForest,no,0.11874491521729827
200,0.1,RandForest,no,0.11712356220889618
400,0.1,"StochOptForest
(apx-soln)",yes,0.1433355885170892
400,0.1,"StochOptForest
(apx-soln)",yes,0.0982269752563422
400,0.1,"StochOptForest
(apx-soln)",yes,0.1097724651283062
400,0.1,"StochOptForest
(apx-soln)",yes,0.04437288346896466
400,0.1,"StochOptForest
(apx-soln)",yes,0.04969643156153542
400,0.1,"StochOptForest
(apx-soln)",yes,0.13875793166194364
400,0.1,"StochOptForest
(apx-soln)",yes,0.09682979662635299
400,0.1,"StochOptForest
(apx-soln)",yes,0.12107786201420036
400,0.1,"StochOptForest
(apx-soln)",yes,0.09204021641931297
400,0.1,"StochOptForest
(apx-soln)",yes,0.1536640517210432
400,0.1,"StochOptForest
(apx-soln)",yes,0.09721036166499829
400,0.1,"StochOptForest
(apx-soln)",yes,0.05008758627822667
400,0.1,"StochOptForest
(apx-soln)",yes,0.12061357978527246
400,0.1,"StochOptForest
(apx-soln)",yes,0.11833630250034563
400,0.1,"StochOptForest
(apx-soln)",yes,0.05172396576338549
400,0.1,"StochOptForest
(apx-soln)",yes,0.15215895699735624
400,0.1,"StochOptForest
(apx-soln)",yes,0.08267392603908501
400,0.1,"StochOptForest
(apx-soln)",yes,0.09078734167638437
400,0.1,"StochOptForest
(apx-soln)",yes,0.03663678662676213
400,0.1,"StochOptForest
(apx-soln)",yes,0.08770541541512669
400,0.1,"StochOptForest
(apx-soln)",yes,0.08133985282574542
400,0.1,"StochOptForest
(apx-soln)",yes,0.06291447573903121
400,0.1,"StochOptForest
(apx-soln)",yes,0.10072207127194527
400,0.1,"StochOptForest
(apx-soln)",yes,0.02515711342242877
400,0.1,"StochOptForest
(apx-soln)",yes,0.07806697338046424
400,0.1,"StochOptForest
(apx-soln)",yes,0.01727265396214076
400,0.1,"StochOptForest
(apx-soln)",yes,0.0791936865256892
400,0.1,"StochOptForest
(apx-soln)",yes,0.01726352712961965
400,0.1,"StochOptForest
(apx-soln)",yes,0.13622666661804042
400,0.1,"StochOptForest
(apx-soln)",yes,0.14000081423947244
400,0.1,"StochOptForest
(apx-soln)",yes,0.11239622065537827
400,0.1,"StochOptForest
(apx-soln)",yes,0.09881734177069709
400,0.1,"StochOptForest
(apx-soln)",yes,0.09094327047084326
400,0.1,"StochOptForest
(apx-soln)",yes,0.05817573156003248
400,0.1,"StochOptForest
(apx-soln)",yes,0.06807737987280792
400,0.1,"StochOptForest
(apx-soln)",yes,0.05690612175116277
400,0.1,"StochOptForest
(apx-soln)",yes,0.014116084424715061
400,0.1,"StochOptForest
(apx-soln)",yes,0.07994017173277264
400,0.1,"StochOptForest
(apx-soln)",yes,0.13196993201450855
400,0.1,"StochOptForest
(apx-soln)",yes,0.08614143602159396
400,0.1,"StochOptForest
(apx-soln)",yes,0.09200242469945687
400,0.1,"StochOptForest
(apx-soln)",yes,0.07732710924606362
400,0.1,"StochOptForest
(apx-soln)",yes,0.045184828018686465
400,0.1,"StochOptForest
(apx-soln)",yes,0.012280210530295552
400,0.1,"StochOptForest
(apx-soln)",yes,0.04877851898916782
400,0.1,"StochOptForest
(apx-soln)",yes,0.05104467538681768
400,0.1,"StochOptForest
(apx-soln)",yes,0.031003119604743477
400,0.1,"StochOptForest
(apx-soln)",yes,0.06589537606605103
400,0.1,"StochOptForest
(apx-soln)",yes,0.10596858146622547
400,0.1,"StochOptForest
(apx-soln)",yes,0.17034639920066905
400,0.1,"StochOptForest
(apx-soln)",no,0.10646960671175722
400,0.1,"StochOptForest
(apx-soln)",no,0.13060269246343015
400,0.1,"StochOptForest
(apx-soln)",no,0.11643315597104249
400,0.1,"StochOptForest
(apx-soln)",no,0.13923563240796336
400,0.1,"StochOptForest
(apx-soln)",no,0.133332202317978
400,0.1,"StochOptForest
(apx-soln)",no,0.17365616870556747
400,0.1,"StochOptForest
(apx-soln)",no,0.12981992776927156
400,0.1,"StochOptForest
(apx-soln)",no,0.16592474659810005
400,0.1,"StochOptForest
(apx-soln)",no,0.09968995331991508
400,0.1,"StochOptForest
(apx-soln)",no,0.1550119813583722
400,0.1,"StochOptForest
(apx-soln)",no,0.13162574098558374
400,0.1,"StochOptForest
(apx-soln)",no,0.09096775145147605
400,0.1,"StochOptForest
(apx-soln)",no,0.1357734708292557
400,0.1,"StochOptForest
(apx-soln)",no,0.08841699935504677
400,0.1,"StochOptForest
(apx-soln)",no,0.14675303965712796
400,0.1,"StochOptForest
(apx-soln)",no,0.1371945285283369
400,0.1,"StochOptForest
(apx-soln)",no,0.14838028219990396
400,0.1,"StochOptForest
(apx-soln)",no,0.13169189980521134
400,0.1,"StochOptForest
(apx-soln)",no,0.07568764728350036
400,0.1,"StochOptForest
(apx-soln)",no,0.11972288996823291
400,0.1,"StochOptForest
(apx-soln)",no,0.11790336027507253
400,0.1,"StochOptForest
(apx-soln)",no,0.10845719267726293
400,0.1,"StochOptForest
(apx-soln)",no,0.10145486031901069
400,0.1,"StochOptForest
(apx-soln)",no,0.08568325671395813
400,0.1,"StochOptForest
(apx-soln)",no,0.09364359855092833
400,0.1,"StochOptForest
(apx-soln)",no,0.1192706348220576
400,0.1,"StochOptForest
(apx-soln)",no,0.15828872980131858
400,0.1,"StochOptForest
(apx-soln)",no,0.13331869703013843
400,0.1,"StochOptForest
(apx-soln)",no,0.11529479426554885
400,0.1,"StochOptForest
(apx-soln)",no,0.12128390146301622
400,0.1,"StochOptForest
(apx-soln)",no,0.09213734681704823
400,0.1,"StochOptForest
(apx-soln)",no,0.11186793274043115
400,0.1,"StochOptForest
(apx-soln)",no,0.11850085443892931
400,0.1,"StochOptForest
(apx-soln)",no,0.12755231060378763
400,0.1,"StochOptForest
(apx-soln)",no,0.1878708894337111
400,0.1,"StochOptForest
(apx-soln)",no,0.12265355430303021
400,0.1,"StochOptForest
(apx-soln)",no,0.14352705986778105
400,0.1,"StochOptForest
(apx-soln)",no,0.18230177283852378
400,0.1,"StochOptForest
(apx-soln)",no,0.14325522153068115
400,0.1,"StochOptForest
(apx-soln)",no,0.11822863311528085
400,0.1,"StochOptForest
(apx-soln)",no,0.1231847002423652
400,0.1,"StochOptForest
(apx-soln)",no,0.09104281243442097
400,0.1,"StochOptForest
(apx-soln)",no,0.1402434407515744
400,0.1,"StochOptForest
(apx-soln)",no,0.09972646214600576
400,0.1,"StochOptForest
(apx-soln)",no,0.15255697644986901
400,0.1,"StochOptForest
(apx-soln)",no,0.13064407814378567
400,0.1,"StochOptForest
(apx-soln)",no,0.10503297890481564
400,0.1,"StochOptForest
(apx-soln)",no,0.10219047187944248
400,0.1,"StochOptForest
(apx-soln)",no,0.12041378304302086
400,0.1,"StochOptForest
(apx-soln)",no,0.09384573658633495
400,0.1,"StochOptForest
(apx-risk)",yes,0.08540706524949938
400,0.1,"StochOptForest
(apx-risk)",yes,0.049731311269219126
400,0.1,"StochOptForest
(apx-risk)",yes,0.11434129258281434
400,0.1,"StochOptForest
(apx-risk)",yes,0.05238512274400575
400,0.1,"StochOptForest
(apx-risk)",yes,0.04376745268170609
400,0.1,"StochOptForest
(apx-risk)",yes,0.1107246620357064
400,0.1,"StochOptForest
(apx-risk)",yes,0.09777122470930445
400,0.1,"StochOptForest
(apx-risk)",yes,0.06858847191926518
400,0.1,"StochOptForest
(apx-risk)",yes,0.08458907528329783
400,0.1,"StochOptForest
(apx-risk)",yes,0.10063399283452437
400,0.1,"StochOptForest
(apx-risk)",yes,0.08428513342816805
400,0.1,"StochOptForest
(apx-risk)",yes,0.051413000765508705
400,0.1,"StochOptForest
(apx-risk)",yes,0.08312088341428919
400,0.1,"StochOptForest
(apx-risk)",yes,0.09047284000721686
400,0.1,"StochOptForest
(apx-risk)",yes,0.03737985402539469
400,0.1,"StochOptForest
(apx-risk)",yes,0.1193919405423931
400,0.1,"StochOptForest
(apx-risk)",yes,0.06558796453270896
400,0.1,"StochOptForest
(apx-risk)",yes,0.08189025274963216
400,0.1,"StochOptForest
(apx-risk)",yes,0.03584553192234134
400,0.1,"StochOptForest
(apx-risk)",yes,0.04949871128094457
400,0.1,"StochOptForest
(apx-risk)",yes,0.08880868639888188
400,0.1,"StochOptForest
(apx-risk)",yes,0.06445795671190944
400,0.1,"StochOptForest
(apx-risk)",yes,0.09637675861355278
400,0.1,"StochOptForest
(apx-risk)",yes,0.0334179557238338
400,0.1,"StochOptForest
(apx-risk)",yes,0.06713109783381102
400,0.1,"StochOptForest
(apx-risk)",yes,0.027570141389942328
400,0.1,"StochOptForest
(apx-risk)",yes,0.08181859706947815
400,0.1,"StochOptForest
(apx-risk)",yes,0.022301472824976746
400,0.1,"StochOptForest
(apx-risk)",yes,0.08701192720193887
400,0.1,"StochOptForest
(apx-risk)",yes,0.08808863220036908
400,0.1,"StochOptForest
(apx-risk)",yes,0.09704926528052768
400,0.1,"StochOptForest
(apx-risk)",yes,0.11749842576035034
400,0.1,"StochOptForest
(apx-risk)",yes,0.050317687445189524
400,0.1,"StochOptForest
(apx-risk)",yes,0.03117745844892036
400,0.1,"StochOptForest
(apx-risk)",yes,0.04555645190653527
400,0.1,"StochOptForest
(apx-risk)",yes,0.039913103785398814
400,0.1,"StochOptForest
(apx-risk)",yes,0.010965495414424743
400,0.1,"StochOptForest
(apx-risk)",yes,0.08512092332241414
400,0.1,"StochOptForest
(apx-risk)",yes,0.08630861258639135
400,0.1,"StochOptForest
(apx-risk)",yes,0.059342548085712946
400,0.1,"StochOptForest
(apx-risk)",yes,0.09390713123623085
400,0.1,"StochOptForest
(apx-risk)",yes,0.0749546953186673
400,0.1,"StochOptForest
(apx-risk)",yes,0.046491143032632694
400,0.1,"StochOptForest
(apx-risk)",yes,0.017348621311411593
400,0.1,"StochOptForest
(apx-risk)",yes,0.05010435620639328
400,0.1,"StochOptForest
(apx-risk)",yes,0.05442453643482367
400,0.1,"StochOptForest
(apx-risk)",yes,0.018813319838650987
400,0.1,"StochOptForest
(apx-risk)",yes,0.06744291568894074
400,0.1,"StochOptForest
(apx-risk)",yes,0.09256407350472241
400,0.1,"StochOptForest
(apx-risk)",yes,0.1325731205122424
400,0.1,"StochOptForest
(apx-risk)",no,0.035248813111953665
400,0.1,"StochOptForest
(apx-risk)",no,0.027556157976914665
400,0.1,"StochOptForest
(apx-risk)",no,0.11198938735738828
400,0.1,"StochOptForest
(apx-risk)",no,0.06323065965295377
400,0.1,"StochOptForest
(apx-risk)",no,0.04562347950145952
400,0.1,"StochOptForest
(apx-risk)",no,0.09699752305957107
400,0.1,"StochOptForest
(apx-risk)",no,0.08048727995118853
400,0.1,"StochOptForest
(apx-risk)",no,0.032517530013971986
400,0.1,"StochOptForest
(apx-risk)",no,0.044418346223878045
400,0.1,"StochOptForest
(apx-risk)",no,0.07750607457245436
400,0.1,"StochOptForest
(apx-risk)",no,0.06415253518663136
400,0.1,"StochOptForest
(apx-risk)",no,0.06772518326607004
400,0.1,"StochOptForest
(apx-risk)",no,0.027797643101883686
400,0.1,"StochOptForest
(apx-risk)",no,0.057492110147505764
400,0.1,"StochOptForest
(apx-risk)",no,0.02495923211002498
400,0.1,"StochOptForest
(apx-risk)",no,0.0889374830330683
400,0.1,"StochOptForest
(apx-risk)",no,0.05185590283099642
400,0.1,"StochOptForest
(apx-risk)",no,0.05753445278951916
400,0.1,"StochOptForest
(apx-risk)",no,0.019442354667799075
400,0.1,"StochOptForest
(apx-risk)",no,0.011536721146419657
400,0.1,"StochOptForest
(apx-risk)",no,0.045032029966224914
400,0.1,"StochOptForest
(apx-risk)",no,0.06595219804971893
400,0.1,"StochOptForest
(apx-risk)",no,0.07078115856513795
400,0.1,"StochOptForest
(apx-risk)",no,0.02600292614849307
400,0.1,"StochOptForest
(apx-risk)",no,0.05466274552847131
400,0.1,"StochOptForest
(apx-risk)",no,0.03930056341606609
400,0.1,"StochOptForest
(apx-risk)",no,0.06978864190151078
400,0.1,"StochOptForest
(apx-risk)",no,0.022516597401749668
400,0.1,"StochOptForest
(apx-risk)",no,0.03726910109225985
400,0.1,"StochOptForest
(apx-risk)",no,0.041077589886489664
400,0.1,"StochOptForest
(apx-risk)",no,0.07503436167385098
400,0.1,"StochOptForest
(apx-risk)",no,0.10800198053020749
400,0.1,"StochOptForest
(apx-risk)",no,0.01273342765573439
400,0.1,"StochOptForest
(apx-risk)",no,0.01817830891923948
400,0.1,"StochOptForest
(apx-risk)",no,0.05165517116043823
400,0.1,"StochOptForest
(apx-risk)",no,0.03433246491809752
400,0.1,"StochOptForest
(apx-risk)",no,0.03587691598583011
400,0.1,"StochOptForest
(apx-risk)",no,0.08634327285489168
400,0.1,"StochOptForest
(apx-risk)",no,0.01930817096910367
400,0.1,"StochOptForest
(apx-risk)",no,0.0631203655713545
400,0.1,"StochOptForest
(apx-risk)",no,0.06849511743718709
400,0.1,"StochOptForest
(apx-risk)",no,0.03406469491595057
400,0.1,"StochOptForest
(apx-risk)",no,0.03920047668713682
400,0.1,"StochOptForest
(apx-risk)",no,0.017202947218985767
400,0.1,"StochOptForest
(apx-risk)",no,0.04766599738224736
400,0.1,"StochOptForest
(apx-risk)",no,0.048146256032502804
400,0.1,"StochOptForest
(apx-risk)",no,0.01747991351682001
400,0.1,"StochOptForest
(apx-risk)",no,0.0704639383902376
400,0.1,"StochOptForest
(apx-risk)",no,0.08349301379815703
400,0.1,"StochOptForest
(apx-risk)",no,0.03342532065078256
400,0.1,RandSplitForest,no,0.09314585960310068
400,0.1,RandSplitForest,no,0.12346305790740807
400,0.1,RandSplitForest,no,0.10228996840552494
400,0.1,RandSplitForest,no,0.13388269241896705
400,0.1,RandSplitForest,no,0.09952378269268043
400,0.1,RandSplitForest,no,0.16599414894765857
400,0.1,RandSplitForest,no,0.1243472074524767
400,0.1,RandSplitForest,no,0.11291033435577559
400,0.1,RandSplitForest,no,0.09650861116598897
400,0.1,RandSplitForest,no,0.14731101211596603
400,0.1,RandSplitForest,no,0.13098523348872293
400,0.1,RandSplitForest,no,0.08427942961244618
400,0.1,RandSplitForest,no,0.11652624988429064
400,0.1,RandSplitForest,no,0.08667265523650228
400,0.1,RandSplitForest,no,0.13507346797294167
400,0.1,RandSplitForest,no,0.1333370613684292
400,0.1,RandSplitForest,no,0.1281116625613728
400,0.1,RandSplitForest,no,0.12919493675109872
400,0.1,RandSplitForest,no,0.06969294088242138
400,0.1,RandSplitForest,no,0.11644761531629123
400,0.1,RandSplitForest,no,0.10801471779397043
400,0.1,RandSplitForest,no,0.09438609114948388
400,0.1,RandSplitForest,no,0.10658108631597514
400,0.1,RandSplitForest,no,0.08634848198258997
400,0.1,RandSplitForest,no,0.08611093636525573
400,0.1,RandSplitForest,no,0.12319069909970203
400,0.1,RandSplitForest,no,0.12811591186774904
400,0.1,RandSplitForest,no,0.10260364281961913
400,0.1,RandSplitForest,no,0.10053790759783743
400,0.1,RandSplitForest,no,0.11091432984332185
400,0.1,RandSplitForest,no,0.0965697386472954
400,0.1,RandSplitForest,no,0.11677813319098326
400,0.1,RandSplitForest,no,0.12828589678921046
400,0.1,RandSplitForest,no,0.11797379241487276
400,0.1,RandSplitForest,no,0.17268218203799257
400,0.1,RandSplitForest,no,0.08879968852403289
400,0.1,RandSplitForest,no,0.11330924790750474
400,0.1,RandSplitForest,no,0.15929038433465648
400,0.1,RandSplitForest,no,0.14164979208970535
400,0.1,RandSplitForest,no,0.08975660260323412
400,0.1,RandSplitForest,no,0.11991901798747616
400,0.1,RandSplitForest,no,0.09372515815267532
400,0.1,RandSplitForest,no,0.1460230030404187
400,0.1,RandSplitForest,no,0.09985446551206889
400,0.1,RandSplitForest,no,0.12232473929833004
400,0.1,RandSplitForest,no,0.11552250176755152
400,0.1,RandSplitForest,no,0.0722004601063004
400,0.1,RandSplitForest,no,0.09223986918838185
400,0.1,RandSplitForest,no,0.10364271650167117
400,0.1,RandSplitForest,no,0.0931485600518402
400,0.1,RandForest,no,0.04186095669446283
400,0.1,RandForest,no,0.05586189640279093
400,0.1,RandForest,no,0.07937289190652316
400,0.1,RandForest,no,0.06607269865227462
400,0.1,RandForest,no,0.03921652093426471
400,0.1,RandForest,no,0.05218160830760268
400,0.1,RandForest,no,0.09830621162427125
400,0.1,RandForest,no,0.04361917360336833
400,0.1,RandForest,no,0.030218462820496624
400,0.1,RandForest,no,0.08803479737841022
400,0.1,RandForest,no,0.08592184101109115
400,0.1,RandForest,no,0.017955317138159687
400,0.1,RandForest,no,0.030915268317401975
400,0.1,RandForest,no,0.042796041013018614
400,0.1,RandForest,no,0.06517983529812717
400,0.1,RandForest,no,0.07626334009847051
400,0.1,RandForest,no,0.029359985126161284
400,0.1,RandForest,no,0.06242018343886258
400,0.1,RandForest,no,0.061709386224905786
400,0.1,RandForest,no,0.052431631496680405
400,0.1,RandForest,no,0.031105814048027404
400,0.1,RandForest,no,0.04283325139336729
400,0.1,RandForest,no,0.0538179421649435
400,0.1,RandForest,no,0.019253243299463072
400,0.1,RandForest,no,0.028134178882312625
400,0.1,RandForest,no,0.027068667849139336
400,0.1,RandForest,no,0.05522598466455677
400,0.1,RandForest,no,0.018235680370836255
400,0.1,RandForest,no,0.033912645154964643
400,0.1,RandForest,no,0.06394955462185938
400,0.1,RandForest,no,0.08891511333465363
400,0.1,RandForest,no,0.08863085378677331
400,0.1,RandForest,no,0.07405343541356904
400,0.1,RandForest,no,0.022195389439572714
400,0.1,RandForest,no,0.047664859986154225
400,0.1,RandForest,no,0.05312977455684908
400,0.1,RandForest,no,0.02957060627473435
400,0.1,RandForest,no,0.07616943722237815
400,0.1,RandForest,no,0.059832322153907144
400,0.1,RandForest,no,0.03678108881555703
400,0.1,RandForest,no,0.09195340211911981
400,0.1,RandForest,no,0.08997649924281462
400,0.1,RandForest,no,0.032806735432100005
400,0.1,RandForest,no,0.10549904526247285
400,0.1,RandForest,no,0.04722589857218454
400,0.1,RandForest,no,0.08150647143513262
400,0.1,RandForest,no,0.010023334515766235
400,0.1,RandForest,no,0.03347564725235898
400,0.1,RandForest,no,0.053589555321453944
400,0.1,RandForest,no,0.02627758263963521
800,0.1,"StochOptForest
(apx-soln)",yes,0.12993242313428202
800,0.1,"StochOptForest
(apx-soln)",yes,0.17303635984680416
800,0.1,"StochOptForest
(apx-soln)",yes,0.02872848776024618
800,0.1,"StochOptForest
(apx-soln)",yes,0.02879561568588042
800,0.1,"StochOptForest
(apx-soln)",yes,0.11362998607774547
800,0.1,"StochOptForest
(apx-soln)",yes,0.08988773938315173
800,0.1,"StochOptForest
(apx-soln)",yes,0.07491128492027616
800,0.1,"StochOptForest
(apx-soln)",yes,0.0688186050465238
800,0.1,"StochOptForest
(apx-soln)",yes,0.04536579784911496
800,0.1,"StochOptForest
(apx-soln)",yes,0.05914038469850629
800,0.1,"StochOptForest
(apx-soln)",yes,0.10896275918963942
800,0.1,"StochOptForest
(apx-soln)",yes,0.05474390727762613
800,0.1,"StochOptForest
(apx-soln)",yes,0.06152025299816841
800,0.1,"StochOptForest
(apx-soln)",yes,0.08180148349204827
800,0.1,"StochOptForest
(apx-soln)",yes,0.12366955912820414
800,0.1,"StochOptForest
(apx-soln)",yes,0.07414133168433767
800,0.1,"StochOptForest
(apx-soln)",yes,0.07545341069874957
800,0.1,"StochOptForest
(apx-soln)",yes,0.09237748774875967
800,0.1,"StochOptForest
(apx-soln)",yes,0.1229799452522519
800,0.1,"StochOptForest
(apx-soln)",yes,0.10505939598900815
800,0.1,"StochOptForest
(apx-soln)",yes,0.08709041891677641
800,0.1,"StochOptForest
(apx-soln)",yes,0.04837049152530784
800,0.1,"StochOptForest
(apx-soln)",yes,0.06372296097958914
800,0.1,"StochOptForest
(apx-soln)",yes,0.07398286769705047
800,0.1,"StochOptForest
(apx-soln)",yes,0.040702095988102836
800,0.1,"StochOptForest
(apx-soln)",yes,0.02522003237557107
800,0.1,"StochOptForest
(apx-soln)",yes,0.05067188098223418
800,0.1,"StochOptForest
(apx-soln)",yes,0.13565527793268553
